Date,Model
2022-04-26 00:00:00+00:00,19947.90417817744
2022-04-27 00:00:00+00:00,19959.259642654742
2022-04-28 00:00:00+00:00,19970.617483846254
2022-04-29 00:00:00+00:00,19981.97770139453
2022-04-30 00:00:00+00:00,19993.34029494231
2022-05-01 00:00:00+00:00,20004.705264132514
2022-05-02 00:00:00+00:00,20016.072608608236
2022-05-03 00:00:00+00:00,20027.442328012767
2022-05-04 00:00:00+00:00,20038.814421989566
2022-05-05 00:00:00+00:00,20050.18889018229
2022-05-06 00:00:00+00:00,20061.565732234754
2022-05-07 00:00:00+00:00,20072.944947790973
2022-05-08 00:00:00+00:00,20084.32653649514
2022-05-09 00:00:00+00:00,20095.71049799162
2022-05-10 00:00:00+00:00,20107.096831924966
2022-05-11 00:00:00+00:00,20118.485537939916
2022-05-12 00:00:00+00:00,20129.87661568137
2022-05-13 00:00:00+00:00,20141.270064794433
2022-05-14 00:00:00+00:00,20152.66588492437
2022-05-15 00:00:00+00:00,20164.064075716633
2022-05-16 00:00:00+00:00,20175.464636816858
2022-05-17 00:00:00+00:00,20186.867567870857
2022-05-18 00:00:00+00:00,20198.27286852462
2022-05-19 00:00:00+00:00,20209.680538424313
2022-05-20 00:00:00+00:00,20221.090577216288
2022-05-21 00:00:00+00:00,20232.502984547074
2022-05-22 00:00:00+00:00,20243.91776006338
2022-05-23 00:00:00+00:00,20255.33490341209
2022-05-24 00:00:00+00:00,20266.75441424027
2022-05-25 00:00:00+00:00,20278.17629219516
2022-05-26 00:00:00+00:00,20289.60053692418
2022-05-27 00:00:00+00:00,20301.027148074932
2022-05-28 00:00:00+00:00,20312.45612529519
2022-05-29 00:00:00+00:00,20323.88746823291
2022-05-30 00:00:00+00:00,20335.32117653623
2022-05-31 00:00:00+00:00,20346.757249853446
2022-06-01 00:00:00+00:00,20358.195687833057
2022-06-02 00:00:00+00:00,20369.63649012372
2022-06-03 00:00:00+00:00,20381.07965637428
2022-06-04 00:00:00+00:00,20392.525186233746
2022-06-05 00:00:00+00:00,20403.973079351323
2022-06-06 00:00:00+00:00,20415.42333537638
2022-06-07 00:00:00+00:00,20426.875953958457
2022-06-08 00:00:00+00:00,20438.330934747282
2022-06-09 00:00:00+00:00,20449.788277392756
2022-06-10 00:00:00+00:00,20461.247981544948
2022-06-11 00:00:00+00:00,20472.710046854118
2022-06-12 00:00:00+00:00,20484.174472970684
2022-06-13 00:00:00+00:00,20495.641259545253
2022-06-14 00:00:00+00:00,20507.110406228603
2022-06-15 00:00:00+00:00,20518.581912671678
2022-06-16 00:00:00+00:00,20530.05577852562
2022-06-17 00:00:00+00:00,20541.53200344172
2022-06-18 00:00:00+00:00,20553.01058707146
2022-06-19 00:00:00+00:00,20564.49152906649
2022-06-20 00:00:00+00:00,20575.974829078634
2022-06-21 00:00:00+00:00,20587.460486759894
2022-06-22 00:00:00+00:00,20598.948501762443
2022-06-23 00:00:00+00:00,20610.438873738636
2022-06-24 00:00:00+00:00,20621.931602340985
2022-06-25 00:00:00+00:00,20633.426687222192
2022-06-26 00:00:00+00:00,20644.924128035127
2022-06-27 00:00:00+00:00,20656.423924432827
2022-06-28 00:00:00+00:00,20667.926076068517
2022-06-29 00:00:00+00:00,20679.430582595574
2022-06-30 00:00:00+00:00,20690.93744366757
2022-07-01 00:00:00+00:00,20702.44665893824
2022-07-02 00:00:00+00:00,20713.95822806148
2022-07-03 00:00:00+00:00,20725.472150691377
2022-07-04 00:00:00+00:00,20736.98842648219
2022-07-05 00:00:00+00:00,20748.50705508833
2022-07-06 00:00:00+00:00,20760.0280361644
2022-07-07 00:00:00+00:00,20771.55136936517
2022-07-08 00:00:00+00:00,20783.077054345573
2022-07-09 00:00:00+00:00,20794.60509076073
2022-07-10 00:00:00+00:00,20806.135478265915
2022-07-11 00:00:00+00:00,20817.668216516588
2022-07-12 00:00:00+00:00,20829.203305168372
2022-07-13 00:00:00+00:00,20840.740743877068
2022-07-14 00:00:00+00:00,20852.28053229864
2022-07-15 00:00:00+00:00,20863.82267008922
2022-07-16 00:00:00+00:00,20875.367156905122
2022-07-17 00:00:00+00:00,20886.91399240283
2022-07-18 00:00:00+00:00,20898.46317623899
2022-07-19 00:00:00+00:00,20910.01470807042
2022-07-20 00:00:00+00:00,20921.56858755411
2022-07-21 00:00:00+00:00,20933.124814347215
2022-07-22 00:00:00+00:00,20944.68338810707
2022-07-23 00:00:00+00:00,20956.24430849118
2022-07-24 00:00:00+00:00,20967.807575157203
2022-07-25 00:00:00+00:00,20979.37318776298
2022-07-26 00:00:00+00:00,20990.941145966513
2022-07-27 00:00:00+00:00,21002.511449425983
2022-07-28 00:00:00+00:00,21014.084097799736
2022-07-29 00:00:00+00:00,21025.65909074628
2022-07-30 00:00:00+00:00,21037.23642792431
2022-07-31 00:00:00+00:00,21048.816108992658
2022-08-01 00:00:00+00:00,21060.39813361035
2022-08-02 00:00:00+00:00,21071.98250143657
2022-08-03 00:00:00+00:00,21083.569212130682
2022-08-04 00:00:00+00:00,21095.158265352205
2022-08-05 00:00:00+00:00,21106.749660760826
2022-08-06 00:00:00+00:00,21118.3433980164
2022-08-07 00:00:00+00:00,21129.939476778964
2022-08-08 00:00:00+00:00,21141.537896708698
2022-08-09 00:00:00+00:00,21153.13865746597
2022-08-10 00:00:00+00:00,21164.741758711305
2022-08-11 00:00:00+00:00,21176.347200105396
2022-08-12 00:00:00+00:00,21187.954981309103
2022-08-13 00:00:00+00:00,21199.56510198346
2022-08-14 00:00:00+00:00,21211.17756178965
2022-08-15 00:00:00+00:00,21222.792360389038
2022-08-16 00:00:00+00:00,21234.409497443157
2022-08-17 00:00:00+00:00,21246.028972613687
2022-08-18 00:00:00+00:00,21257.650785562495
2022-08-19 00:00:00+00:00,21269.274935951602
2022-08-20 00:00:00+00:00,21280.901423443196
2022-08-21 00:00:00+00:00,21292.530247699637
2022-08-22 00:00:00+00:00,21304.161408383443
2022-08-23 00:00:00+00:00,21315.794905157294
2022-08-24 00:00:00+00:00,21327.43073768405
2022-08-25 00:00:00+00:00,21339.068905626722
2022-08-26 00:00:00+00:00,21350.709408648494
2022-08-27 00:00:00+00:00,21362.35224641271
2022-08-28 00:00:00+00:00,21373.997418582876
2022-08-29 00:00:00+00:00,21385.64492482267
2022-08-30 00:00:00+00:00,21397.294764795926
2022-08-31 00:00:00+00:00,21408.946938166657
2022-09-01 00:00:00+00:00,21420.601444599022
2022-09-02 00:00:00+00:00,21432.25828375735
2022-09-03 00:00:00+00:00,21443.917455306135
2022-09-04 00:00:00+00:00,21455.578958910042
2022-09-05 00:00:00+00:00,21467.242794233887
2022-09-06 00:00:00+00:00,21478.908960942652
2022-09-07 00:00:00+00:00,21490.577458701493
2022-09-08 00:00:00+00:00,21502.248287175713
2022-09-09 00:00:00+00:00,21513.92144603079
2022-09-10 00:00:00+00:00,21525.596934932357
2022-09-11 00:00:00+00:00,21537.27475354621
2022-09-12 00:00:00+00:00,21548.95490153832
2022-09-13 00:00:00+00:00,21560.637378574807
2022-09-14 00:00:00+00:00,21572.322184321954
2022-09-15 00:00:00+00:00,21584.009318446217
2022-09-16 00:00:00+00:00,21595.6987806142
2022-09-17 00:00:00+00:00,21607.390570492673
2022-09-18 00:00:00+00:00,21619.08468774857
2022-09-19 00:00:00+00:00,21630.781132048993
2022-09-20 00:00:00+00:00,21642.479903061194
2022-09-21 00:00:00+00:00,21654.181000452594
2022-09-22 00:00:00+00:00,21665.884423890766
2022-09-23 00:00:00+00:00,21677.590173043456
2022-09-24 00:00:00+00:00,21689.29824757856
2022-09-25 00:00:00+00:00,21701.00864716415
2022-09-26 00:00:00+00:00,21712.72137146844
2022-09-27 00:00:00+00:00,21724.43642015981
2022-09-28 00:00:00+00:00,21736.153792906814
2022-09-29 00:00:00+00:00,21747.873489378144
2022-09-30 00:00:00+00:00,21759.595509242674
2022-10-01 00:00:00+00:00,21771.31985216942
2022-10-02 00:00:00+00:00,21783.04651782757
2022-10-03 00:00:00+00:00,21794.775505886464
2022-10-04 00:00:00+00:00,21806.50681601561
2022-10-05 00:00:00+00:00,21818.240447884662
2022-10-06 00:00:00+00:00,21829.97640116345
2022-10-07 00:00:00+00:00,21841.71467552195
2022-10-08 00:00:00+00:00,21853.4552706303
2022-10-09 00:00:00+00:00,21865.198186158803
2022-10-10 00:00:00+00:00,21876.943421777916
2022-10-11 00:00:00+00:00,21888.69097715825
2022-10-12 00:00:00+00:00,21900.44085197059
2022-10-13 00:00:00+00:00,21912.19304588586
2022-10-14 00:00:00+00:00,21923.947558575146
2022-10-15 00:00:00+00:00,21935.704389709714
2022-10-16 00:00:00+00:00,21947.46353896096
2022-10-17 00:00:00+00:00,21959.225006000455
2022-10-18 00:00:00+00:00,21970.988790499916
2022-10-19 00:00:00+00:00,21982.754892131226
2022-10-20 00:00:00+00:00,21994.523310566423
2022-10-21 00:00:00+00:00,22006.294045477705
2022-10-22 00:00:00+00:00,22018.067096537427
2022-10-23 00:00:00+00:00,22029.842463418092
2022-10-24 00:00:00+00:00,22041.620145792367
2022-10-25 00:00:00+00:00,22053.400143333085
2022-10-26 00:00:00+00:00,22065.182455713217
2022-10-27 00:00:00+00:00,22076.9670826059
2022-10-28 00:00:00+00:00,22088.75402368444
2022-10-29 00:00:00+00:00,22100.543278622266
2022-10-30 00:00:00+00:00,22112.334847093003
2022-10-31 00:00:00+00:00,22124.128728770407
2022-11-01 00:00:00+00:00,22135.924923328388
2022-11-02 00:00:00+00:00,22147.72343044103
2022-11-03 00:00:00+00:00,22159.52424978256
2022-11-04 00:00:00+00:00,22171.32738102736
2022-11-05 00:00:00+00:00,22183.13282384998
2022-11-06 00:00:00+00:00,22194.940577925103
2022-11-07 00:00:00+00:00,22206.750642927585
2022-11-08 00:00:00+00:00,22218.563018532433
2022-11-09 00:00:00+00:00,22230.377704414816
2022-11-10 00:00:00+00:00,22242.19470025004
2022-11-11 00:00:00+00:00,22254.01400571357
2022-11-12 00:00:00+00:00,22265.835620481048
2022-11-13 00:00:00+00:00,22277.659544228238
2022-11-14 00:00:00+00:00,22289.48577663109
2022-11-15 00:00:00+00:00,22301.314317365675
2022-11-16 00:00:00+00:00,22313.145166108243
2022-11-17 00:00:00+00:00,22324.978322535197
2022-11-18 00:00:00+00:00,22336.813786323073
2022-11-19 00:00:00+00:00,22348.651557148587
2022-11-20 00:00:00+00:00,22360.49163468859
2022-11-21 00:00:00+00:00,22372.334018620095
2022-11-22 00:00:00+00:00,22384.178708620264
2022-11-23 00:00:00+00:00,22396.025704366413
2022-11-24 00:00:00+00:00,22407.875005536018
2022-11-25 00:00:00+00:00,22419.726611806695
2022-11-26 00:00:00+00:00,22431.580522856228
2022-11-27 00:00:00+00:00,22443.43673836254
2022-11-28 00:00:00+00:00,22455.29525800371
2022-11-29 00:00:00+00:00,22467.15608145798
2022-11-30 00:00:00+00:00,22479.019208403726
2022-12-01 00:00:00+00:00,22490.8846385195
2022-12-02 00:00:00+00:00,22502.752371483974
2022-12-03 00:00:00+00:00,22514.622406976006
2022-12-04 00:00:00+00:00,22526.494744674583
2022-12-05 00:00:00+00:00,22538.36938425885
2022-12-06 00:00:00+00:00,22550.246325408112
2022-12-07 00:00:00+00:00,22562.12556780181
2022-12-08 00:00:00+00:00,22574.007111119543
2022-12-09 00:00:00+00:00,22585.89095504107
2022-12-10 00:00:00+00:00,22597.777099246294
2022-12-11 00:00:00+00:00,22609.66554341526
2022-12-12 00:00:00+00:00,22621.55628722818
2022-12-13 00:00:00+00:00,22633.4493303654
2022-12-14 00:00:00+00:00,22645.34467250744
2022-12-15 00:00:00+00:00,22657.24231333494
2022-12-16 00:00:00+00:00,22669.142252528723
2022-12-17 00:00:00+00:00,22681.04448976973
2022-12-18 00:00:00+00:00,22692.94902473908
2022-12-19 00:00:00+00:00,22704.855857118026
2022-12-20 00:00:00+00:00,22716.764986587976
2022-12-21 00:00:00+00:00,22728.676412830486
2022-12-22 00:00:00+00:00,22740.59013552726
2022-12-23 00:00:00+00:00,22752.506154360162
2022-12-24 00:00:00+00:00,22764.424469011185
2022-12-25 00:00:00+00:00,22776.345079162493
2022-12-26 00:00:00+00:00,22788.267984496386
2022-12-27 00:00:00+00:00,22800.19318469532
2022-12-28 00:00:00+00:00,22812.12067944189
2022-12-29 00:00:00+00:00,22824.050468418856
2022-12-30 00:00:00+00:00,22835.982551309116
2022-12-31 00:00:00+00:00,22847.91692779571
2023-01-01 00:00:00+00:00,22859.85359756184
2023-01-02 00:00:00+00:00,22871.79256029085
2023-01-03 00:00:00+00:00,22883.733815666234
2023-01-04 00:00:00+00:00,22895.67736337163
2023-01-05 00:00:00+00:00,22907.62320309083
2023-01-06 00:00:00+00:00,22919.57133450777
2023-01-07 00:00:00+00:00,22931.52175730653
2023-01-08 00:00:00+00:00,22943.474471171357
2023-01-09 00:00:00+00:00,22955.429475786616
2023-01-10 00:00:00+00:00,22967.386770836838
2023-01-11 00:00:00+00:00,22979.3463560067
2023-01-12 00:00:00+00:00,22991.308230981023
2023-01-13 00:00:00+00:00,23003.272395444772
2023-01-14 00:00:00+00:00,23015.23884908307
2023-01-15 00:00:00+00:00,23027.207591581177
2023-01-16 00:00:00+00:00,23039.178622624495
2023-01-17 00:00:00+00:00,23051.151941898584
2023-01-18 00:00:00+00:00,23063.127549089153
2023-01-19 00:00:00+00:00,23075.105443882047
2023-01-20 00:00:00+00:00,23087.085625963253
2023-01-21 00:00:00+00:00,23099.068095018916
2023-01-22 00:00:00+00:00,23111.052850735334
2023-01-23 00:00:00+00:00,23123.039892798926
2023-01-24 00:00:00+00:00,23135.029220896275
2023-01-25 00:00:00+00:00,23147.020834714105
2023-01-26 00:00:00+00:00,23159.01473393929
2023-01-27 00:00:00+00:00,23171.010918258835
2023-01-28 00:00:00+00:00,23183.00938735991
2023-01-29 00:00:00+00:00,23195.010140929822
2023-01-30 00:00:00+00:00,23207.013178656016
2023-01-31 00:00:00+00:00,23219.018500226088
2023-02-01 00:00:00+00:00,23231.026105327775
2023-02-02 00:00:00+00:00,23243.035993648973
2023-02-03 00:00:00+00:00,23255.048164877706
2023-02-04 00:00:00+00:00,23267.06261870215
2023-02-05 00:00:00+00:00,23279.079354810623
2023-02-06 00:00:00+00:00,23291.098372891585
2023-02-07 00:00:00+00:00,23303.119672633646
2023-02-08 00:00:00+00:00,23315.14325372556
2023-02-09 00:00:00+00:00,23327.16911585622
2023-02-10 00:00:00+00:00,23339.197258714663
2023-02-11 00:00:00+00:00,23351.227681990073
2023-02-12 00:00:00+00:00,23363.260385371777
2023-02-13 00:00:00+00:00,23375.29536854925
2023-02-14 00:00:00+00:00,23387.3326312121
2023-02-15 00:00:00+00:00,23399.37217305008
2023-02-16 00:00:00+00:00,23411.413993753093
2023-02-17 00:00:00+00:00,23423.458093011188
2023-02-18 00:00:00+00:00,23435.504470514537
2023-02-19 00:00:00+00:00,23447.553125953484
2023-02-20 00:00:00+00:00,23459.604059018486
2023-02-21 00:00:00+00:00,23471.65726940017
2023-02-22 00:00:00+00:00,23483.712756789286
2023-02-23 00:00:00+00:00,23495.770520876726
2023-02-24 00:00:00+00:00,23507.83056135354
2023-02-25 00:00:00+00:00,23519.89287791091
2023-02-26 00:00:00+00:00,23531.957470240155
2023-02-27 00:00:00+00:00,23544.02433803275
2023-02-28 00:00:00+00:00,23556.093480980293
2023-03-01 00:00:00+00:00,23568.164898774547
2023-03-02 00:00:00+00:00,23580.238591107394
2023-03-03 00:00:00+00:00,23592.314557670878
2023-03-04 00:00:00+00:00,23604.39279815716
2023-03-05 00:00:00+00:00,23616.473312258564
2023-03-06 00:00:00+00:00,23628.556099667552
2023-03-07 00:00:00+00:00,23640.641160076713
2023-03-08 00:00:00+00:00,23652.728493178787
2023-03-09 00:00:00+00:00,23664.81809866666
2023-03-10 00:00:00+00:00,23676.90997623335
2023-03-11 00:00:00+00:00,23689.004125572013
2023-03-12 00:00:00+00:00,23701.100546375957
2023-03-13 00:00:00+00:00,23713.199238338624
2023-03-14 00:00:00+00:00,23725.300201153594
2023-03-15 00:00:00+00:00,23737.40343451459
2023-03-16 00:00:00+00:00,23749.508938115476
2023-03-17 00:00:00+00:00,23761.61671165025
2023-03-18 00:00:00+00:00,23773.72675481306
2023-03-19 00:00:00+00:00,23785.839067298184
2023-03-20 00:00:00+00:00,23797.953648800045
2023-03-21 00:00:00+00:00,23810.070499013204
2023-03-22 00:00:00+00:00,23822.189617632357
2023-03-23 00:00:00+00:00,23834.311004352356
2023-03-24 00:00:00+00:00,23846.434658868166
2023-03-25 00:00:00+00:00,23858.560580874913
2023-03-26 00:00:00+00:00,23870.688770067856
2023-03-27 00:00:00+00:00,23882.819226142383
2023-03-28 00:00:00+00:00,23894.951948794034
2023-03-29 00:00:00+00:00,23907.08693771848
2023-03-30 00:00:00+00:00,23919.224192611528
2023-03-31 00:00:00+00:00,23931.36371316914
2023-04-01 00:00:00+00:00,23943.505499087394
2023-04-02 00:00:00+00:00,23955.64955006252
2023-04-03 00:00:00+00:00,23967.795865790886
2023-04-04 00:00:00+00:00,23979.944445968988
2023-04-05 00:00:00+00:00,23992.095290293477
2023-04-06 00:00:00+00:00,24004.248398461117
2023-04-07 00:00:00+00:00,24016.403770168836
2023-04-08 00:00:00+00:00,24028.561405113676
2023-04-09 00:00:00+00:00,24040.721302992846
2023-04-10 00:00:00+00:00,24052.883463503655
2023-04-11 00:00:00+00:00,24065.04788634358
2023-04-12 00:00:00+00:00,24077.21457121022
2023-04-13 00:00:00+00:00,24089.383517801318
2023-04-14 00:00:00+00:00,24101.55472581474
2023-04-15 00:00:00+00:00,24113.72819494852
2023-04-16 00:00:00+00:00,24125.903924900787
2023-04-17 00:00:00+00:00,24138.081915369843
2023-04-18 00:00:00+00:00,24150.2621660541
2023-04-19 00:00:00+00:00,24162.44467665212
2023-04-20 00:00:00+00:00,24174.629446862607
2023-04-21 00:00:00+00:00,24186.816476384385
2023-04-22 00:00:00+00:00,24199.005764916434
2023-04-23 00:00:00+00:00,24211.197312157838
2023-04-24 00:00:00+00:00,24223.391117807856
2023-04-25 00:00:00+00:00,24235.587181565854
2023-04-26 00:00:00+00:00,24247.785503131345
2023-04-27 00:00:00+00:00,24259.986082203977
2023-04-28 00:00:00+00:00,24272.188918483535
2023-04-29 00:00:00+00:00,24284.394011669938
2023-04-30 00:00:00+00:00,24296.60136146323
2023-05-01 00:00:00+00:00,24308.810967563608
2023-05-02 00:00:00+00:00,24321.022829671387
2023-05-03 00:00:00+00:00,24333.236947487036
2023-05-04 00:00:00+00:00,24345.45332071114
2023-05-05 00:00:00+00:00,24357.671949044434
2023-05-06 00:00:00+00:00,24369.892832187772
2023-05-07 00:00:00+00:00,24382.115969842158
2023-05-08 00:00:00+00:00,24394.341361708717
2023-05-09 00:00:00+00:00,24406.56900748872
2023-05-10 00:00:00+00:00,24418.798906883563
2023-05-11 00:00:00+00:00,24431.031059594785
2023-05-12 00:00:00+00:00,24443.265465324053
2023-05-13 00:00:00+00:00,24455.502123773163
2023-05-14 00:00:00+00:00,24467.74103464406
2023-05-15 00:00:00+00:00,24479.982197638798
2023-05-16 00:00:00+00:00,24492.2256124596
2023-05-17 00:00:00+00:00,24504.47127880879
2023-05-18 00:00:00+00:00,24516.719196388836
2023-05-19 00:00:00+00:00,24528.96936490235
2023-05-20 00:00:00+00:00,24541.221784052064
2023-05-21 00:00:00+00:00,24553.476453540847
2023-05-22 00:00:00+00:00,24565.733373071704
2023-05-23 00:00:00+00:00,24577.99254234777
2023-05-24 00:00:00+00:00,24590.253961072307
2023-05-25 00:00:00+00:00,24602.51762894872
2023-05-26 00:00:00+00:00,24614.783545680548
2023-05-27 00:00:00+00:00,24627.05171097145
2023-05-28 00:00:00+00:00,24639.32212452522
2023-05-29 00:00:00+00:00,24651.5947860458
2023-05-30 00:00:00+00:00,24663.86969523725
2023-05-31 00:00:00+00:00,24676.14685180376
2023-06-01 00:00:00+00:00,24688.426255449653
2023-06-02 00:00:00+00:00,24700.707905879397
2023-06-03 00:00:00+00:00,24712.991802797584
2023-06-04 00:00:00+00:00,24725.277945908925
2023-06-05 00:00:00+00:00,24737.566334918283
2023-06-06 00:00:00+00:00,24749.856969530636
2023-06-07 00:00:00+00:00,24762.149849451103
2023-06-08 00:00:00+00:00,24774.444974384936
2023-06-09 00:00:00+00:00,24786.74234403751
2023-06-10 00:00:00+00:00,24799.041958114336
2023-06-11 00:00:00+00:00,24811.343816321052
2023-06-12 00:00:00+00:00,24823.647918363436
2023-06-13 00:00:00+00:00,24835.954263947388
2023-06-14 00:00:00+00:00,24848.262852778942
2023-06-15 00:00:00+00:00,24860.573684564257
2023-06-16 00:00:00+00:00,24872.88675900963
2023-06-17 00:00:00+00:00,24885.20207582149
2023-06-18 00:00:00+00:00,24897.51963470639
2023-06-19 00:00:00+00:00,24909.839435371014
2023-06-20 00:00:00+00:00,24922.161477522175
2023-06-21 00:00:00+00:00,24934.48576086682
2023-06-22 00:00:00+00:00,24946.812285112028
2023-06-23 00:00:00+00:00,24959.141049964997
2023-06-24 00:00:00+00:00,24971.47205513307
2023-06-25 00:00:00+00:00,24983.805300323707
2023-06-26 00:00:00+00:00,24996.140785244497
2023-06-27 00:00:00+00:00,25008.478509603174
2023-06-28 00:00:00+00:00,25020.81847310758
2023-06-29 00:00:00+00:00,25033.160675465704
2023-06-30 00:00:00+00:00,25045.505116385655
2023-07-01 00:00:00+00:00,25057.851795575672
2023-07-02 00:00:00+00:00,25070.20071274412
2023-07-03 00:00:00+00:00,25082.551867599504
2023-07-04 00:00:00+00:00,25094.905259850442
2023-07-05 00:00:00+00:00,25107.2608892057
2023-07-06 00:00:00+00:00,25119.618755374155
2023-07-07 00:00:00+00:00,25131.97885806481
2023-07-08 00:00:00+00:00,25144.341196986818
2023-07-09 00:00:00+00:00,25156.705771849443
2023-07-10 00:00:00+00:00,25169.072582362085
2023-07-11 00:00:00+00:00,25181.441628234264
2023-07-12 00:00:00+00:00,25193.81290917563
2023-07-13 00:00:00+00:00,25206.186424895976
2023-07-14 00:00:00+00:00,25218.562175105195
2023-07-15 00:00:00+00:00,25230.94015951333
2023-07-16 00:00:00+00:00,25243.320377830547
2023-07-17 00:00:00+00:00,25255.70282976713
2023-07-18 00:00:00+00:00,25268.0875150335
2023-07-19 00:00:00+00:00,25280.474433340205
2023-07-20 00:00:00+00:00,25292.863584397917
2023-07-21 00:00:00+00:00,25305.254967917437
2023-07-22 00:00:00+00:00,25317.648583609684
2023-07-23 00:00:00+00:00,25330.044431185725
2023-07-24 00:00:00+00:00,25342.442510356726
2023-07-25 00:00:00+00:00,25354.842820834
2023-07-26 00:00:00+00:00,25367.245362328984
2023-07-27 00:00:00+00:00,25379.65013455324
2023-07-28 00:00:00+00:00,25392.05713721845
2023-07-29 00:00:00+00:00,25404.46637003642
2023-07-30 00:00:00+00:00,25416.8778327191
2023-07-31 00:00:00+00:00,25429.29152497856
2023-08-01 00:00:00+00:00,25441.707446526972
2023-08-02 00:00:00+00:00,25454.125597076676
2023-08-03 00:00:00+00:00,25466.545976340098
2023-08-04 00:00:00+00:00,25478.968584029815
2023-08-05 00:00:00+00:00,25491.39341985852
2023-08-06 00:00:00+00:00,25503.82048353903
2023-08-07 00:00:00+00:00,25516.2497747843
2023-08-08 00:00:00+00:00,25528.681293307392
2023-08-09 00:00:00+00:00,25541.11503882151
2023-08-10 00:00:00+00:00,25553.551011039966
2023-08-11 00:00:00+00:00,25565.98920967622
2023-08-12 00:00:00+00:00,25578.429634443833
2023-08-13 00:00:00+00:00,25590.8722850565
2023-08-14 00:00:00+00:00,25603.317161228053
2023-08-15 00:00:00+00:00,25615.764262672426
2023-08-16 00:00:00+00:00,25628.213589103703
2023-08-17 00:00:00+00:00,25640.66514023607
2023-08-18 00:00:00+00:00,25653.118915783853
2023-08-19 00:00:00+00:00,25665.574915461486
2023-08-20 00:00:00+00:00,25678.03313898355
2023-08-21 00:00:00+00:00,25690.49358606473
2023-08-22 00:00:00+00:00,25702.95625641985
2023-08-23 00:00:00+00:00,25715.42114976384
2023-08-24 00:00:00+00:00,25727.888265811776
2023-08-25 00:00:00+00:00,25740.357604278837
2023-08-26 00:00:00+00:00,25752.829164880346
2023-08-27 00:00:00+00:00,25765.302947331726
2023-08-28 00:00:00+00:00,25777.778951348544
2023-08-29 00:00:00+00:00,25790.257176646483
2023-08-30 00:00:00+00:00,25802.73762294135
2023-08-31 00:00:00+00:00,25815.22028994907
2023-09-01 00:00:00+00:00,25827.7051773857
2023-09-02 00:00:00+00:00,25840.192284967416
2023-09-03 00:00:00+00:00,25852.68161241051
2023-09-04 00:00:00+00:00,25865.17315943141
2023-09-05 00:00:00+00:00,25877.666925746664
2023-09-06 00:00:00+00:00,25890.16291107293
2023-09-07 00:00:00+00:00,25902.661115127004
2023-09-08 00:00:00+00:00,25915.161537625794
2023-09-09 00:00:00+00:00,25927.66417828634
2023-09-10 00:00:00+00:00,25940.169036825795
2023-09-11 00:00:00+00:00,25952.676112961442
2023-09-12 00:00:00+00:00,25965.185406410677
2023-09-13 00:00:00+00:00,25977.696916891033
2023-09-14 00:00:00+00:00,25990.210644120143
2023-09-15 00:00:00+00:00,26002.72658781579
2023-09-16 00:00:00+00:00,26015.244747695848
2023-09-17 00:00:00+00:00,26027.765123478337
2023-09-18 00:00:00+00:00,26040.28771488139
2023-09-19 00:00:00+00:00,26052.81252162326
2023-09-20 00:00:00+00:00,26065.33954342232
2023-09-21 00:00:00+00:00,26077.868779997072
2023-09-22 00:00:00+00:00,26090.40023106613
2023-09-23 00:00:00+00:00,26102.933896348237
2023-09-24 00:00:00+00:00,26115.46977556225
2023-09-25 00:00:00+00:00,26128.007868427158
2023-09-26 00:00:00+00:00,26140.548174662053
2023-09-27 00:00:00+00:00,26153.09069398617
2023-09-28 00:00:00+00:00,26165.635426118846
2023-09-29 00:00:00+00:00,26178.18237077955
2023-09-30 00:00:00+00:00,26190.731527687865
2023-10-01 00:00:00+00:00,26203.282896563498
2023-10-02 00:00:00+00:00,26215.83647712627
2023-10-03 00:00:00+00:00,26228.39226909614
2023-10-04 00:00:00+00:00,26240.95027219316
2023-10-05 00:00:00+00:00,26253.51048613753
2023-10-06 00:00:00+00:00,26266.07291064955
2023-10-07 00:00:00+00:00,26278.637545449652
2023-10-08 00:00:00+00:00,26291.204390258375
2023-10-09 00:00:00+00:00,26303.773444796392
2023-10-10 00:00:00+00:00,26316.344708784494
2023-10-11 00:00:00+00:00,26328.918181943576
2023-10-12 00:00:00+00:00,26341.493863994667
2023-10-13 00:00:00+00:00,26354.071754658915
2023-10-14 00:00:00+00:00,26366.651853657586
2023-10-15 00:00:00+00:00,26379.234160712058
2023-10-16 00:00:00+00:00,26391.81867554384
2023-10-17 00:00:00+00:00,26404.405397874547
2023-10-18 00:00:00+00:00,26416.994327425928
2023-10-19 00:00:00+00:00,26429.585463919833
2023-10-20 00:00:00+00:00,26442.178807078246
2023-10-21 00:00:00+00:00,26454.77435662326
2023-10-22 00:00:00+00:00,26467.372112277102
2023-10-23 00:00:00+00:00,26479.972073762096
2023-10-24 00:00:00+00:00,26492.574240800703
2023-10-25 00:00:00+00:00,26505.178613115484
2023-10-26 00:00:00+00:00,26517.78519042914
2023-10-27 00:00:00+00:00,26530.393972464466
2023-10-28 00:00:00+00:00,26543.0049589444
2023-10-29 00:00:00+00:00,26555.618149591977
2023-10-30 00:00:00+00:00,26568.23354413037
2023-10-31 00:00:00+00:00,26580.85114228285
2023-11-01 00:00:00+00:00,26593.470943772816
2023-11-02 00:00:00+00:00,26606.092948323785
2023-11-03 00:00:00+00:00,26618.717155659393
2023-11-04 00:00:00+00:00,26631.343565503386
2023-11-05 00:00:00+00:00,26643.97217757963
